Gene stable ID	UniProtKB/TrEMBL ID	GO term accession	GO term name	GO term definition	GO domain
Bo6g103610	A0A0D3CYK8	GO:0005515	protein binding	"Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules)." [GOC:go_curators]	molecular_function
Bo6g103620	A0A0D3CYK9	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo6g103620	A0A0D3CYK9	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo6g103630	A0A0D3CYL0				
Bo6g103640	A0A0D3CYL1				
Bo6g103650	A0A0D3CYL2				
Bo6g103660	A0A0D3CYL3	GO:0043248	proteasome assembly	"The aggregation, arrangement and bonding together of a mature, active proteasome complex." [GOC:go_curators, PMID:10872471]	biological_process
Bo6g103670	A0A0D3CYL4	GO:0005634	nucleus	"A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent." [GOC:go_curators]	cellular_component
Bo6g103670	A0A0D3CYL4	GO:0006355	regulation of transcription, DNA-templated	"Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription." [GOC:go_curators, GOC:txnOH]	biological_process
Bo6g103670	A0A0D3CYL4	GO:0006351	transcription, DNA-templated	"The cellular synthesis of RNA on a template of DNA." [GOC:jl, GOC:txnOH]	biological_process
Bo6g103670	A0A0D3CYL4	GO:0003677	DNA binding	"Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid)." [GOC:dph, GOC:jl, GOC:tb, GOC:vw]	molecular_function
Bo6g103680	A0A0D3CYL5				
Bo6g103690	A0A0D3CYL6	GO:0046872	metal ion binding	"Interacting selectively and non-covalently with any metal ion." [GOC:ai]	molecular_function
Bo6g103690	A0A0D3CYL6	GO:0004462	lactoylglutathione lyase activity	"Catalysis of the reaction: (R)-S-lactoylglutathione = glutathione + methylglyoxal." [EC:4.4.1.5, RHEA:19072]	molecular_function
Bo6g103690	A0A0D3CYL6	GO:0009409	response to cold	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cold stimulus, a temperature stimulus below the optimal temperature for that organism." [GOC:lr]	biological_process
Bo6g103690	A0A0D3CYL6	GO:0019243	methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione	"The chemical reactions and pathways resulting in the breakdown of methylglyoxal, CH3-CO-CHO, into D-lactate via the intermediate S-lactoyl-glutathione. Glutathione is used in the first step of the pathway and then regenerated in the second step." [GOC:ai, GOC:dph, PMID:2198020]	biological_process
Bo6g103690	A0A0D3CYL6	GO:0009507	chloroplast	"A chlorophyll-containing plastid with thylakoids organized into grana and frets, or stroma thylakoids, and embedded in a stroma." [ISBN:0471245208]	cellular_component
Bo6g103690	A0A0D3CYL6	GO:0009570	chloroplast stroma	"The space enclosed by the double membrane of a chloroplast but excluding the thylakoid space. It contains DNA, ribosomes and some temporary products of photosynthesis." [ISBN:0198547684]	cellular_component
Bo6g103690	A0A0D3CYL6	GO:0009579	thylakoid	"A membranous cellular structure that bears the photosynthetic pigments in plants, algae, and cyanobacteria. In cyanobacteria thylakoids are of various shapes and are attached to, or continuous with, the plasma membrane. In eukaryotes they are flattened, membrane-bounded disk-like structures located in the chloroplasts; in the chloroplasts of higher plants the thylakoids form dense stacks called grana. Isolated thylakoid preparations can carry out photosynthetic electron transport and the associated phosphorylation." [GOC:ds, GOC:mtg_sensu, ISBN:0198506732]	cellular_component
Bo6g103690	A0A0D3CYL6	GO:0010319	stromule	"Thin filamentous structure extending from the surface of all plastid types examined so far, including chloroplast, proplastid, etioplast, leucoplast, amyloplast, and chromoplast. In general, stromules are more abundant in tissues containing non-green plastids, and in cells containing smaller plastids. The primary function of stromules is still unresolved, although the presence of stromules markedly increases the plastid surface area, potentially increasing transport to and from the cytosol. Other functions of stromules, such as transfer of macromolecules between plastids and starch granule formation in cereal endosperm, may be restricted to particular tissues and cell types." [PMID:15272881, PMID:15699062, PMID:16582010]	cellular_component
Bo6g103690	A0A0D3CYL6	GO:0031977	thylakoid lumen	"The volume enclosed by a thylakoid membrane." [GOC:mah, GOC:pz]	cellular_component
Bo6g103700	A0A0D3CYL7				
Bo6g103710	A0A0D3CYL8	GO:0055085	transmembrane transport	"The process in which a solute is transported across a lipid bilayer, from one side of a membrane to the other." [GOC:dph, GOC:jid]	biological_process
Bo6g103710	A0A0D3CYL8	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo6g103710	A0A0D3CYL8	GO:0022857	transmembrane transporter activity	"Enables the transfer of a substance, usually a specific substance or a group of related substances, from one side of a membrane to the other." [GOC:jid, GOC:mtg_transport, ISBN:0815340729]	molecular_function
Bo6g103710	A0A0D3CYL8	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo6g103710	A0A0D3CYL8	GO:0005215	transporter activity	"Enables the directed movement of substances (such as macromolecules, small molecules, ions) into, out of or within a cell, or between cells." [GOC:ai, GOC:dgf]	molecular_function
Bo6g103720	A0A0D3CYL9	GO:0005634	nucleus	"A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent." [GOC:go_curators]	cellular_component
Bo6g103720	A0A0D3CYL9	GO:0003677	DNA binding	"Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid)." [GOC:dph, GOC:jl, GOC:tb, GOC:vw]	molecular_function
Bo6g103720	A0A0D3CYL9	GO:0005515	protein binding	"Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules)." [GOC:go_curators]	molecular_function
Bo6g103730	A0A0D3CYM0				
