Gene stable ID	UniProtKB/TrEMBL ID	GO term accession	GO term name	GO term definition	GO domain
Bo7g088690	A0A0D3DBL5	GO:0006004	fucose metabolic process	"The chemical reactions and pathways involving fucose, or 6-deoxygalactose, which has two enantiomers, D-fucose and L-fucose." [ISBN:0198506732]	biological_process
Bo7g088700	A0A0D3DBL6	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo7g088700	A0A0D3DBL6	GO:0022857	transmembrane transporter activity	"Enables the transfer of a substance, usually a specific substance or a group of related substances, from one side of a membrane to the other." [GOC:jid, GOC:mtg_transport, ISBN:0815340729]	molecular_function
Bo7g088700	A0A0D3DBL6	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo7g088700	A0A0D3DBL6	GO:0055085	transmembrane transport	"The process in which a solute is transported across a lipid bilayer, from one side of a membrane to the other." [GOC:dph, GOC:jid]	biological_process
Bo7g088710	A0A0D3DBL7	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo7g088710	A0A0D3DBL7	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo7g088720	A0A0D3DBL8	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo7g088720	A0A0D3DBL8	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo7g088730	A0A0D3DBL9				
Bo7g088740	A0A0D3DBM0				
Bo7g088750	A0A0D3DBM1	GO:0008270	zinc ion binding	"Interacting selectively and non-covalently with zinc (Zn) ions." [GOC:ai]	molecular_function
Bo7g088750	A0A0D3DBM1	GO:0003676	nucleic acid binding	"Interacting selectively and non-covalently with any nucleic acid." [GOC:jl]	molecular_function
Bo7g088760	A0A0D3DBM2	GO:0003700	DNA binding transcription factor activity	"Interacting selectively and non-covalently with a specific DNA sequence (sometimes referred to as a motif) within the regulatory region of a gene in order to modulate transcription." [GOC:curators, GOC:txnOH]	molecular_function
Bo7g088760	A0A0D3DBM2	GO:0006355	regulation of transcription, DNA-templated	"Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription." [GOC:go_curators, GOC:txnOH]	biological_process
Bo7g088760	A0A0D3DBM2	GO:0003677	DNA binding	"Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid)." [GOC:dph, GOC:jl, GOC:tb, GOC:vw]	molecular_function
Bo7g088770	A0A0D3DBM3				
Bo7g088780	A0A0D3DBM4				
Bo7g088790	A0A0D3DBM5	GO:0006562	proline catabolic process	"The chemical reactions and pathways resulting in the breakdown of proline (pyrrolidine-2-carboxylic acid), a chiral, cyclic, nonessential alpha-amino acid found in peptide linkage in proteins." [GOC:jl, ISBN:0198506732]	biological_process
Bo7g088790	A0A0D3DBM5	GO:0004657	proline dehydrogenase activity	"Catalysis of the reaction: L-proline + acceptor = (S)-1-pyrroline-5-carboxylate + reduced acceptor." [EC:1.5.99.8]	molecular_function
Bo7g088790	A0A0D3DBM5	GO:0055114	oxidation-reduction process	"A metabolic process that results in the removal or addition of one or more electrons to or from a substance, with or without the concomitant removal or addition of a proton or protons." [GOC:dhl, GOC:ecd, GOC:jh2, GOC:jid, GOC:mlg, GOC:rph]	biological_process
Bo7g088790	A0A0D3DBM5	GO:0016491	oxidoreductase activity	"Catalysis of an oxidation-reduction (redox) reaction, a reversible chemical reaction in which the oxidation state of an atom or atoms within a molecule is altered. One substrate acts as a hydrogen or electron donor and becomes oxidized, while the other acts as hydrogen or electron acceptor and becomes reduced." [GOC:go_curators]	molecular_function
Bo7g088790	A0A0D3DBM5	GO:0006560	proline metabolic process	"The chemical reactions and pathways involving proline (pyrrolidine-2-carboxylic acid), a chiral, cyclic, nonessential alpha-amino acid found in peptide linkage in proteins." [GOC:jl, ISBN:0198506732]	biological_process
Bo7g088800	A0A0D3EDU4				
Bo7g088810	A0A0D3DBM7	GO:0046537	2,3-bisphosphoglycerate-independent phosphoglycerate mutase activity	"Catalysis of the reaction: 2-phospho-D-glycerate = 3-phospho-D glycerate; this reaction does not require the cofactor 2,3-bisphosphoglycerate." [EC:5.4.2.1]	molecular_function
Bo7g088810	A0A0D3DBM7	GO:0008152	metabolic process	"The chemical reactions and pathways, including anabolism and catabolism, by which living organisms transform chemical substances. Metabolic processes typically transform small molecules, but also include macromolecular processes such as DNA repair and replication, and protein synthesis and degradation." [GOC:go_curators, ISBN:0198547684]	biological_process
Bo7g088810	A0A0D3DBM7	GO:0003824	catalytic activity	"Catalysis of a biochemical reaction at physiological temperatures. In biologically catalyzed reactions, the reactants are known as substrates, and the catalysts are naturally occurring macromolecular substances known as enzymes. Enzymes possess specific binding sites for substrates, and are usually composed wholly or largely of protein, but RNA that has catalytic activity (ribozyme) is often also regarded as enzymatic." [GOC:vw, ISBN:0198506732]	molecular_function
Bo7g088810	A0A0D3DBM7	GO:0046872	metal ion binding	"Interacting selectively and non-covalently with any metal ion." [GOC:ai]	molecular_function
Bo7g088820	A0A0D3DBM8	GO:0016887	ATPase activity	"Catalysis of the reaction: ATP + H2O = ADP + phosphate + 2 H+. May or may not be coupled to another reaction." [EC:3.6.1.3, GOC:jl]	molecular_function
Bo7g088820	A0A0D3DBM8	GO:0005524	ATP binding	"Interacting selectively and non-covalently with ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator." [ISBN:0198506732]	molecular_function
Bo7g088820	A0A0D3DBM8	GO:0000166	nucleotide binding	"Interacting selectively and non-covalently with a nucleotide, any compound consisting of a nucleoside that is esterified with (ortho)phosphate or an oligophosphate at any hydroxyl group on the ribose or deoxyribose." [GOC:mah, ISBN:0198547684]	molecular_function
Bo7g088820	A0A0D3DBM8	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo7g088820	A0A0D3DBM8	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo7g088830	A0A0D3DBM9	GO:0055085	transmembrane transport	"The process in which a solute is transported across a lipid bilayer, from one side of a membrane to the other." [GOC:dph, GOC:jid]	biological_process
Bo7g088830	A0A0D3DBM9	GO:0042626	ATPase activity, coupled to transmembrane movement of substances	"Catalysis of the reaction: ATP + H2O = ADP + phosphate, to directly drive the active transport of a substance across a membrane." [EC:3.6.1.3, GOC:jl]	molecular_function
Bo7g088830	A0A0D3DBM9	GO:0016887	ATPase activity	"Catalysis of the reaction: ATP + H2O = ADP + phosphate + 2 H+. May or may not be coupled to another reaction." [EC:3.6.1.3, GOC:jl]	molecular_function
Bo7g088830	A0A0D3DBM9	GO:0005524	ATP binding	"Interacting selectively and non-covalently with ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator." [ISBN:0198506732]	molecular_function
Bo7g088830	A0A0D3DBM9	GO:0000166	nucleotide binding	"Interacting selectively and non-covalently with a nucleotide, any compound consisting of a nucleoside that is esterified with (ortho)phosphate or an oligophosphate at any hydroxyl group on the ribose or deoxyribose." [GOC:mah, ISBN:0198547684]	molecular_function
Bo7g088830	A0A0D3DBM9	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo7g088830	A0A0D3DBM9	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo7g088840	A0A0D3DBN0	GO:0020037	heme binding	"Interacting selectively and non-covalently with heme, any compound of iron complexed in a porphyrin (tetrapyrrole) ring." [CHEBI:30413, GOC:ai]	molecular_function
Bo7g088840	A0A0D3DBN0	GO:0006979	response to oxidative stress	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of oxidative stress, a state often resulting from exposure to high levels of reactive oxygen species, e.g. superoxide anions, hydrogen peroxide (H2O2), and hydroxyl radicals." [GOC:jl, PMID:12115731]	biological_process
Bo7g088840	A0A0D3DBN0	GO:0009507	chloroplast	"A chlorophyll-containing plastid with thylakoids organized into grana and frets, or stroma thylakoids, and embedded in a stroma." [ISBN:0471245208]	cellular_component
Bo7g088840	A0A0D3DBN0	GO:0009534	chloroplast thylakoid	"Sac-like membranous structures (cisternae) in a chloroplast combined into stacks (grana) and present singly in the stroma (stroma thylakoids or frets) as interconnections between grana. An example of this component is found in Arabidopsis thaliana." [GOC:mtg_sensu, ISBN:0943883999]	cellular_component
Bo7g088840	A0A0D3DBN0	GO:0009535	chloroplast thylakoid membrane	"The pigmented membrane of a chloroplast thylakoid. An example of this component is found in Arabidopsis thaliana." [GOC:lr, GOC:mtg_sensu]	cellular_component
Bo7g088840	A0A0D3DBN0	GO:0009941	chloroplast envelope	"The double lipid bilayer enclosing the chloroplast and separating its contents from the rest of the cytoplasm; includes the intermembrane space." [GOC:tb]	cellular_component
Bo7g088850	A0A0D3DBN1				
Bo7g088860	A0A0D3DBN2	GO:0003723	RNA binding	"Interacting selectively and non-covalently with an RNA molecule or a portion thereof." [GOC:jl, GOC:mah]	molecular_function
Bo7g088870	A0A0D3DBN3	GO:0008017	microtubule binding	"Interacting selectively and non-covalently with microtubules, filaments composed of tubulin monomers." [GOC:krc]	molecular_function
Bo7g088870	A0A0D3DBN3	GO:0007018	microtubule-based movement	"A microtubule-based process that results in the movement of organelles, other microtubules, or other cellular components.  Examples include motor-driven movement along microtubules and movement driven by polymerization or depolymerization of microtubules." [GOC:cjm, ISBN:0815316194]	biological_process
Bo7g088870	A0A0D3DBN3	GO:0003774	motor activity	"Catalysis of the generation of force resulting either in movement along a microfilament or microtubule, or in torque resulting in membrane scission, coupled to the hydrolysis of a nucleoside triphosphate." [GOC:mah, GOC:vw, ISBN:0815316194, PMID:11242086]	molecular_function
Bo7g088870	A0A0D3DBN3	GO:0003777	microtubule motor activity	"Catalysis of movement along a microtubule, coupled to the hydrolysis of a nucleoside triphosphate (usually ATP)." [GOC:mah, ISBN:0815316194]	molecular_function
Bo7g088870	A0A0D3DBN3	GO:0005524	ATP binding	"Interacting selectively and non-covalently with ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator." [ISBN:0198506732]	molecular_function
Bo7g088870	A0A0D3DBN3	GO:0000166	nucleotide binding	"Interacting selectively and non-covalently with a nucleotide, any compound consisting of a nucleoside that is esterified with (ortho)phosphate or an oligophosphate at any hydroxyl group on the ribose or deoxyribose." [GOC:mah, ISBN:0198547684]	molecular_function
Bo7g088880	A0A0D3DBN4				
Bo7g088890	A0A0D3DBN5	GO:0016310	phosphorylation	"The process of introducing a phosphate group into a molecule, usually with the formation of a phosphoric ester, a phosphoric anhydride or a phosphoric amide." [ISBN:0198506732]	biological_process
Bo7g088890	A0A0D3DBN5	GO:0016301	kinase activity	"Catalysis of the transfer of a phosphate group, usually from ATP, to a substrate molecule." [ISBN:0198506732]	molecular_function
Bo7g088890	A0A0D3DBN5	GO:0016740	transferase activity	"Catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor). Transferase is the systematic name for any enzyme of EC class 2." [ISBN:0198506732]	molecular_function
Bo7g088890	A0A0D3DBN5	GO:0046939	nucleotide phosphorylation	"The process of introducing one or more phosphate groups into a nucleotide to produce a phosphorylated nucleoside." [GOC:ai]	biological_process
Bo7g088890	A0A0D3DBN5	GO:0019205	nucleobase-containing compound kinase activity	"Catalysis of the transfer of a phosphate group, usually from ATP or GTP, to a nucleobase, nucleoside, nucleotide or polynucleotide substrate." [GOC:jl]	molecular_function
Bo7g088890	A0A0D3DBN5	GO:0005524	ATP binding	"Interacting selectively and non-covalently with ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator." [ISBN:0198506732]	molecular_function
Bo7g088890	A0A0D3DBN5	GO:0006139	nucleobase-containing compound metabolic process	"Any cellular metabolic process involving nucleobases, nucleosides, nucleotides and nucleic acids." [GOC:ai]	biological_process
Bo7g088890	A0A0D3DBN5	GO:0004017	adenylate kinase activity	"Catalysis of the reaction: ATP + AMP = 2 ADP." [EC:2.7.4.3]	molecular_function
Bo7g088890	A0A0D3DBN5	GO:0016776	phosphotransferase activity, phosphate group as acceptor	"Catalysis of the transfer of a phosphorus-containing group from one compound (donor) to a phosphate group (acceptor)." [GOC:jl]	molecular_function
Bo7g088890	A0A0D3DBN5	GO:2000505	regulation of energy homeostasis	"Any process that modulates the frequency, rate or extent of energy homeostasis." [GOC:obol, GOC:yaf]	biological_process
Bo7g088890	A0A0D3DBN5	GO:0009507	chloroplast	"A chlorophyll-containing plastid with thylakoids organized into grana and frets, or stroma thylakoids, and embedded in a stroma." [ISBN:0471245208]	cellular_component
Bo7g088890	A0A0D3DBN5	GO:0009570	chloroplast stroma	"The space enclosed by the double membrane of a chloroplast but excluding the thylakoid space. It contains DNA, ribosomes and some temporary products of photosynthesis." [ISBN:0198547684]	cellular_component
Bo7g088890	A0A0D3DBN5	GO:0097009	energy homeostasis	"Any process involved in the balance between food intake (energy input) and energy expenditure." [GOC:yaf, PMID:15919751]	biological_process
Bo7g088890	A0A0D3DBN5	GO:0046940	nucleoside monophosphate phosphorylation	"The process of introducing one or more phosphate groups into a nucleoside monophosphate to produce a polyphosphorylated nucleoside." [GOC:ai]	biological_process
Bo7g088900	A0A0D3DBN6	GO:0009507	chloroplast	"A chlorophyll-containing plastid with thylakoids organized into grana and frets, or stroma thylakoids, and embedded in a stroma." [ISBN:0471245208]	cellular_component
Bo7g088910	A0A0D3DBN7	GO:0005737	cytoplasm	"All of the contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures." [ISBN:0198547684]	cellular_component
Bo7g088910	A0A0D3DBN7	GO:0006415	translational termination	"The process resulting in the release of a polypeptide chain from the ribosome, usually in response to a termination codon (UAA, UAG, or UGA in the universal genetic code)." [GOC:hjd, ISBN:019879276X]	biological_process
Bo7g088910	A0A0D3DBN7	GO:0003747	translation release factor activity	"Involved in catalyzing the release of a nascent polypeptide chain from a ribosome." [ISBN:0198547684]	molecular_function
Bo7g088910	A0A0D3DBN7	GO:0006412	translation	"The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome." [GOC:go_curators]	biological_process
Bo7g088910	A0A0D3DBN7	GO:0040008	regulation of growth	"Any process that modulates the frequency, rate or extent of the growth of all or part of an organism so that it occurs at its proper speed, either globally or in a specific part of the organism's development." [GOC:ems, GOC:mah]	biological_process
Bo7g088920	A0A0D3DBN8				
Bo7g088930	A0A0D3DBN9	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo7g088930	A0A0D3DBN9	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo7g088940	A0A0D3DBP0	GO:0016491	oxidoreductase activity	"Catalysis of an oxidation-reduction (redox) reaction, a reversible chemical reaction in which the oxidation state of an atom or atoms within a molecule is altered. One substrate acts as a hydrogen or electron donor and becomes oxidized, while the other acts as hydrogen or electron acceptor and becomes reduced." [GOC:go_curators]	molecular_function
Bo7g088940	A0A0D3DBP0	GO:0005509	calcium ion binding	"Interacting selectively and non-covalently with calcium ions (Ca2+)." [GOC:ai]	molecular_function
Bo7g088940	A0A0D3DBP0	GO:0050664	oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor	"Catalysis of an oxidation-reduction (redox) reaction in which NADH or NADPH acts as a hydrogen or electron donor and reduces an oxygen molecule." [EC:1.6.3.-]	molecular_function
Bo7g088940	A0A0D3DBP0	GO:0004601	peroxidase activity	"Catalysis of the reaction: donor + hydrogen peroxide = oxidized donor + 2 H2O." [EC:1.11.1.7]	molecular_function
Bo7g088940	A0A0D3DBP0	GO:0098869	cellular oxidant detoxification	"Any process carried out at the cellular level that reduces or removes the toxicity superoxide radicals or hydrogen peroxide." [GOC:dos, GOC:vw]	biological_process
Bo7g088940	A0A0D3DBP0	GO:0055114	oxidation-reduction process	"A metabolic process that results in the removal or addition of one or more electrons to or from a substance, with or without the concomitant removal or addition of a proton or protons." [GOC:dhl, GOC:ecd, GOC:jh2, GOC:jid, GOC:mlg, GOC:rph]	biological_process
Bo7g088940	A0A0D3DBP0	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo7g088940	A0A0D3DBP0	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo7g088950	A0A0D3DBP1	GO:0016788	hydrolase activity, acting on ester bonds	"Catalysis of the hydrolysis of any ester bond." [GOC:jl]	molecular_function
Bo7g088960	A0A0D3DBP2				
Bo7g088970	A0A0D3DBP3				
Bo7g088980	A0A0D3DBP4				
Bo7g088990	A0A0D3DBP5				
Bo7g089000	A0A0D3DBP6	GO:0008033	tRNA processing	"The process in which a pre-tRNA molecule is converted to a mature tRNA, ready for addition of an aminoacyl group." [GOC:jl, PMID:12533506]	biological_process
Bo7g089000	A0A0D3DBP6	GO:0003824	catalytic activity	"Catalysis of a biochemical reaction at physiological temperatures. In biologically catalyzed reactions, the reactants are known as substrates, and the catalysts are naturally occurring macromolecular substances known as enzymes. Enzymes possess specific binding sites for substrates, and are usually composed wholly or largely of protein, but RNA that has catalytic activity (ribozyme) is often also regarded as enzymatic." [GOC:vw, ISBN:0198506732]	molecular_function
Bo7g089000	A0A0D3DBP6	GO:0017150	tRNA dihydrouridine synthase activity	"Catalysis of the reaction: tRNA-uracil + acceptor = tRNA-dihydrouridine + reduced acceptor." [PMID:11983710]	molecular_function
Bo7g089000	A0A0D3DBP6	GO:0050660	flavin adenine dinucleotide binding	"Interacting selectively and non-covalently with FAD, flavin-adenine dinucleotide, the coenzyme or the prosthetic group of various flavoprotein oxidoreductase enzymes, in either the oxidized form, FAD, or the reduced form, FADH2." [CHEBI:24040, GOC:ai, GOC:imk, ISBN:0198506732]	molecular_function
Bo7g089000	A0A0D3DBP6	GO:0055114	oxidation-reduction process	"A metabolic process that results in the removal or addition of one or more electrons to or from a substance, with or without the concomitant removal or addition of a proton or protons." [GOC:dhl, GOC:ecd, GOC:jh2, GOC:jid, GOC:mlg, GOC:rph]	biological_process
Bo7g089000	A0A0D3DBP6	GO:0016491	oxidoreductase activity	"Catalysis of an oxidation-reduction (redox) reaction, a reversible chemical reaction in which the oxidation state of an atom or atoms within a molecule is altered. One substrate acts as a hydrogen or electron donor and becomes oxidized, while the other acts as hydrogen or electron acceptor and becomes reduced." [GOC:go_curators]	molecular_function
Bo7g089000	A0A0D3DBP6	GO:0005634	nucleus	"A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent." [GOC:go_curators]	cellular_component
Bo7g089000	A0A0D3DBP6	GO:0005737	cytoplasm	"All of the contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures." [ISBN:0198547684]	cellular_component
Bo7g089000	A0A0D3DBP6	GO:0009524	phragmoplast	"Fibrous structure (light microscope view) that arises between the daughter nuclei at telophase and within which the initial partition (cell plate), dividing the mother cell in two (cytokinesis), is formed. Appears at first as a spindle connected to the two nuclei, but later spreads laterally in the form of a ring. Consists of microtubules." [ISBN:0471245208]	cellular_component
Bo7g089000	A0A0D3DBP6	GO:0002943	tRNA dihydrouridine synthesis	"The process whereby a uridine in a transfer RNA is converted to dihydrouridine." [GOC:hjd, ISBN:1-55581-073-x]	biological_process
Bo7g089010	A0A0D3DBP7	GO:0005525	GTP binding	"Interacting selectively and non-covalently with GTP, guanosine triphosphate." [GOC:ai]	molecular_function
Bo7g089010	A0A0D3DBP7	GO:0003924	GTPase activity	"Catalysis of the reaction: GTP + H2O = GDP + phosphate." [ISBN:0198547684]	molecular_function
Bo7g089020	A0A0D3DBP8				
Bo7g089030	A0A0D3DBP9	GO:0046872	metal ion binding	"Interacting selectively and non-covalently with any metal ion." [GOC:ai]	molecular_function
Bo7g089030	A0A0D3DBP9	GO:0005524	ATP binding	"Interacting selectively and non-covalently with ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator." [ISBN:0198506732]	molecular_function
Bo7g089030	A0A0D3DBP9	GO:0009408	response to heat	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a heat stimulus, a temperature stimulus above the optimal temperature for that organism." [GOC:lr]	biological_process
Bo7g089030	A0A0D3DBP9	GO:0031072	heat shock protein binding	"Interacting selectively and non-covalently with a heat shock protein, any protein synthesized or activated in response to heat shock." [GOC:mah, GOC:vw]	molecular_function
Bo7g089030	A0A0D3DBP9	GO:0006457	protein folding	"The process of assisting in the covalent and noncovalent assembly of single chain polypeptides or multisubunit complexes into the correct tertiary structure." [GOC:go_curators, GOC:rb]	biological_process
Bo7g089030	A0A0D3DBP9	GO:0051082	unfolded protein binding	"Interacting selectively and non-covalently with an unfolded protein." [GOC:ai]	molecular_function
Bo7g089040	A0A0D3DBQ0				
Bo7g089050	A0A0D3DBQ1	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo7g089050	A0A0D3DBQ1	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo7g089060	A0A0D3DBQ2	GO:0046872	metal ion binding	"Interacting selectively and non-covalently with any metal ion." [GOC:ai]	molecular_function
Bo7g089070	A0A0D3DBQ3	GO:0016787	hydrolase activity	"Catalysis of the hydrolysis of various bonds, e.g. C-O, C-N, C-C, phosphoric anhydride bonds, etc. Hydrolase is the systematic name for any enzyme of EC class 3." [ISBN:0198506732]	molecular_function
Bo7g089070	A0A0D3DBQ3	GO:0005576	extracellular region	"The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite." [GOC:go_curators]	cellular_component
Bo7g089070	A0A0D3DBQ3	GO:0005975	carbohydrate metabolic process	"The chemical reactions and pathways involving carbohydrates, any of a group of organic compounds based of the general formula Cx(H2O)y. Includes the formation of carbohydrate derivatives by the addition of a carbohydrate residue to another molecule." [GOC:mah, ISBN:0198506732]	biological_process
Bo7g089070	A0A0D3DBQ3	GO:0004650	polygalacturonase activity	"Catalysis of the random hydrolysis of (1->4)-alpha-D-galactosiduronic linkages in pectate and other galacturonans." [EC:3.2.1.15]	molecular_function
Bo7g089070	A0A0D3DBQ3	GO:0071555	cell wall organization	"A process that results in the assembly, arrangement of constituent parts, or disassembly of the cell wall, the rigid or semi-rigid envelope lying outside the cell membrane of plant, fungal and most prokaryotic cells, maintaining their shape and protecting them from osmotic lysis." [GOC:mah]	biological_process
Bo7g089070	A0A0D3DBQ3	GO:0008152	metabolic process	"The chemical reactions and pathways, including anabolism and catabolism, by which living organisms transform chemical substances. Metabolic processes typically transform small molecules, but also include macromolecular processes such as DNA repair and replication, and protein synthesis and degradation." [GOC:go_curators, ISBN:0198547684]	biological_process
Bo7g089070	A0A0D3DBQ3	GO:0016798	hydrolase activity, acting on glycosyl bonds	"Catalysis of the hydrolysis of any glycosyl bond." [GOC:jl]	molecular_function
Bo7g089080	A0A0D3DBQ4	GO:0006355	regulation of transcription, DNA-templated	"Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription." [GOC:go_curators, GOC:txnOH]	biological_process
Bo7g089080	A0A0D3DBQ4	GO:0006351	transcription, DNA-templated	"The cellular synthesis of RNA on a template of DNA." [GOC:jl, GOC:txnOH]	biological_process
Bo7g089090	A0A0D3DBQ5	GO:0005515	protein binding	"Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules)." [GOC:go_curators]	molecular_function
Bo7g089100	A0A0D3DBQ6				
Bo7g089110	A0A0D3DBQ7	GO:0005515	protein binding	"Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules)." [GOC:go_curators]	molecular_function
Bo7g089120	A0A0D3DBQ8	GO:0008152	metabolic process	"The chemical reactions and pathways, including anabolism and catabolism, by which living organisms transform chemical substances. Metabolic processes typically transform small molecules, but also include macromolecular processes such as DNA repair and replication, and protein synthesis and degradation." [GOC:go_curators, ISBN:0198547684]	biological_process
Bo7g089120	A0A0D3DBQ8	GO:0003824	catalytic activity	"Catalysis of a biochemical reaction at physiological temperatures. In biologically catalyzed reactions, the reactants are known as substrates, and the catalysts are naturally occurring macromolecular substances known as enzymes. Enzymes possess specific binding sites for substrates, and are usually composed wholly or largely of protein, but RNA that has catalytic activity (ribozyme) is often also regarded as enzymatic." [GOC:vw, ISBN:0198506732]	molecular_function
Bo7g089120	A0A0D3DBQ8	GO:0006568	tryptophan metabolic process	"The chemical reactions and pathways involving tryptophan, the chiral amino acid 2-amino-3-(1H-indol-3-yl)propanoic acid." [ISBN:0198547684]	biological_process
Bo7g089120	A0A0D3DBQ8	GO:0004425	indole-3-glycerol-phosphate synthase activity	"Catalysis of the reaction: 1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate = 1-(indol-3-yl)glycerol 3-phosphate + CO2 + H2O." [EC:4.1.1.48]	molecular_function
Bo7g089120	A0A0D3DBQ8	GO:0009507	chloroplast	"A chlorophyll-containing plastid with thylakoids organized into grana and frets, or stroma thylakoids, and embedded in a stroma." [ISBN:0471245208]	cellular_component
Bo7g089120	A0A0D3DBQ8	GO:0009534	chloroplast thylakoid	"Sac-like membranous structures (cisternae) in a chloroplast combined into stacks (grana) and present singly in the stroma (stroma thylakoids or frets) as interconnections between grana. An example of this component is found in Arabidopsis thaliana." [GOC:mtg_sensu, ISBN:0943883999]	cellular_component
Bo7g089120	A0A0D3DBQ8	GO:0009570	chloroplast stroma	"The space enclosed by the double membrane of a chloroplast but excluding the thylakoid space. It contains DNA, ribosomes and some temporary products of photosynthesis." [ISBN:0198547684]	cellular_component
Bo7g089130	A0A0D3DBQ9	GO:0006364	rRNA processing	"Any process involved in the conversion of a primary ribosomal RNA (rRNA) transcript into one or more mature rRNA molecules." [GOC:curators]	biological_process
