GO_acc	term_type	Term	queryitem	querytotal	bgitem	bgtotal	pvalue	FDR	entries
GO:0009056	P	catabolic process	52	1045	1307	37767	0.0076	0.12	// A0A0D3CWE6 // A0A0D3DBJ2 // A0A0D3CSK7 // A0A0D3DC18 // A0A0D3CWT0 // A0A0D3CYS0 // A0A0D3DD35 // A0A0D3DDP5 // A0A0D3CYF1 // A0A0D3CY86 // A0A0D3B9S6 // A0A0D3DBB7 // A0A0D3CSR8 // A0A0D3CZ14 // A0A0D3CY06 // A0A0D3DB95 // A0A0D3DBM5 // A0A0D3B9K0 // A0A0D3CYA3 // A0A0D3DDY5 // A0A0D3CYA7 // A0A0D3CYR2 // A0A0D3B9Z4 // A0A0D3CXT2 // A0A0D3B9Z7 // A0A0D3CZC3 // A0A0D3CZC2 // A0A0D3CYP4 // A0A0D3E4Z6 // A0A0D3DEB9 // A0A0D3CX26 // A0A0D3DCV1 // A0A0D3DED2 // A0A0D3CYL6 // A0A0D3DCZ8 // A0A0D3DD91 // A0A0D3DD38 // A0A0D3DD39 // A0A0D3B9T9 // A0A0D3DBP6 // A0A0D3CSQ4 // A0A0D3CSQ5 // A0A0D3DD32 // A0A0D3DD33 // A0A0D3CZ29 // A0A0D3B9T4 // A0A0D3DB84 // A0A0D3DD16 // A0A0D3BA22 // A0A0D3CXS5 // A0A0D3B9J9 // A0A0D3DBH0 
GO:0010467	P	gene expression	135	1045	3962	37767	0.008	0.12	// A0A0D3CWG9 // A0A0D3CYS3 // A0A0D3CWX9 // A0A0D3CWW8 // A0A0D3CYK5 // A0A0D3DDG8 // A0A0D3BA30 // A0A0D3DD43 // A0A0D3DE68 // A0A0D3DE69 // A0A0D3CYR3 // A0A0D3DDN9 // A0A0D3CYR0 // A0A0D3E4V1 // A0A0D3DB71 // A0A0D3BA59 // A0A0D3BA58 // A0A0D3B9X5 // A0A0D3DDN7 // A0A0D3DDN5 // A0A0D3DDN4 // A0A0D3CY72 // A0A0D3CY75 // A0A0D3DDF6 // A0A0D3DDF4 // A0A0D3DEB2 // A0A0D3E4M4 // A0A0D3CX87 // A0A0D3DE74 // A0A0D3CYB1 // A0A0D3DC61 // A0A0D3CZ96 // A0A0D3CZ09 // A0A0D3B9T6 // A0A0D3DBU6 // A0A0D3CZ52 // A0A0D3DE49 // A0A0D3DDA5 // A0A0D3B9Q0 // A0A0D3DDA0 // A0A0D3DEC1 // A0A0D3CXN0 // A0A0D3CXN1 // A0A0D3DD65 // A0A0D3DDY2 // A0A0D3CYE8 // A0A0D3DBK8 // A0A0D3CZ60 // A0A0D3CWL1 // A0A0D3CZ64 // A0A0D3DBX5 // A0A0D3DD97 // A0A0D3DD94 // A0A0D3DD95 // A0A0D3CY16 // A0A0D3CY15 // A0A0D3DD16 // A0A0D3DBL5 // A0A0D3DBL2 // A0A0D3DD10 // A0A0D3B9J7 // A0A0D3DDX4 // A0A0D3DDX7 // A0A0D3B9L3 // A0A0D2ZVR0 // A0A0D3DDR1 // A0A0D3E4Y7 // A0A0D3CWK5 // A0A0D3DD89 // A0A0D3E4Y3 // A0A0D3CY86 // A0A0D3CY88 // A0A0D3DD86 // A0A0D3B9S1 // A0A0D3DEA3 // A0A0D3DCU4 // A0A0D3CY01 // A0A0D3DCU9 // A0A0D3CY04 // A0A0D3CSL6 // A0A0D3B9K0 // A0A0D3DC32 // A0A0D3B9M9 // A0A0D3E4Z1 // A0A0D3CYN5 // A0A0D3CZA5 // A0A0D3E1K4 // A0A0D3DDU6 // A0A0D3CYN9 // A0A0D3CZ02 // A0A0D3B9T8 // A0A0D3CXM8 // A0A0D3DBR5 // A0A0D3DBR4 // A0A0D3DBR7 // A0A0D3BA06 // A0A0D3BA04 // A0A0D3E4Q0 // A0A0D3CWI9 // A0A0D3CZB2 // A0A0D3B9N2 // A0A0D3CWR7 // A0A0D3DC48 // A0A0D3CZB6 // A0A0D3CZB0 // A0A0D3CZB1 // A0A0D3DBY2 // A0A0D3DDT1 // A0A0D3DCW5 // A0A0D3CZB9 // A0A0D3CZ15 // A0A0D3DE83 // A0A0D3DBQ4 // A0A0D3CSR1 // A0A0D3DD20 // A0A0D3CZ98 // A0A0D3CXR9 // A0A0D3CZ93 // A0A0D3BA12 // A0A0D3E4T6 // A0A0D3DC52 // A0A0D3CXX5 // A0A0D3CWH1 // A0A0D3DBG7 // A0A0D3CYZ8 // A0A0D3CX26 // A0A0D3CY51 // A0A0D3CSQ4 // A0A0D3DDD0 // A0A0D3CXJ1 // A0A0D3CXK9 // A0A0D3CSQ1 // A0A0D3CSQ2 // A0A0D3DDE2 // A0A0D3CYN3 
GO:0010053	P	root epidermal cell differentiation	6	1045	60	37767	0.0087	0.13	// A0A0D3DD49 // A0A0D3DBJ2 // A0A0D3CY36 // A0A0D3DD16 // A0A0D3DDP1 // A0A0D3DDQ3 
GO:0033365	P	protein localization in organelle	7	1045	80	37767	0.0091	0.14	// A0A0D3CY19 // A0A0D3DDD1 // A0A0D3DEC3 // A0A0D3DE46 // A0A0D3CYA8 // A0A0D3E4P9 // A0A0D3DDB6 
GO:0043623	P	cellular protein complex assembly	9	1045	124	37767	0.01	0.15	// A0A0D3DDS3 // A0A0D3DDF6 // A0A0D3CSQ4 // A0A0D3B9T3 // A0A0D3CSP8 // A0A0D3CY16 // A0A0D3CSR1 // A0A0D3B9S6 // A0A0D3CYV4 
GO:0050789	P	regulation of biological process	126	1045	3697	37767	0.01	0.15	// A0A0D3E4U4 // A0A0D3CYS6 // A0A0D3CYS3 // A0A0D3DCY2 // A0A0D3CWX9 // A0A0D3CXK2 // A0A0D3DBF9 // A0A0D3CWW8 // A0A0D3DBJ7 // A0A0D3B9W9 // A0A0D3CYC9 // A0A0D3DE69 // A0A0D3CYR3 // A0A0D3DDN9 // A0A0D3CYR0 // A0A0D3E4V1 // A0A0D3DB76 // A0A0D3DBE1 // A0A0D3DDN7 // A0A0D3CX04 // A0A0D3DDQ3 // A0A0D3CX07 // A0A0D3CX08 // A0A0D3CY72 // A0A0D3DCZ8 // A0A0D3CY75 // A0A0D3CY76 // A0A0D3DDF5 // A0A0D3DDF4 // A0A0D3DEB2 // A0A0D3E4M4 // A0A0D3CX87 // A0A0D3CXQ6 // A0A0D3CYB1 // A0A0D3DE73 // A0A0D3DC61 // A0A0D3CZ96 // A0A0D3B9S8 // A0A0D3DBD2 // A0A0D3CX17 // A0A0D3CX15 // A0A0D3CX14 // A0A0D3DDP1 // A0A0D3CWM0 // A0A0D3DBU7 // A0A0D3DDA5 // A0A0D3DDA0 // A0A0D3CXN0 // A0A0D3CXN1 // A0A0D3DEC7 // A0A0D3DC18 // A0A0D3DBK8 // A0A0D3CXX5 // A0A0D3CZ63 // A0A0D3CZ64 // A0A0D3CZ69 // A0A0D3DD95 // A0A0D3CY15 // A0A0D3DD16 // A0A0D3DBL2 // A0A0D3DD10 // A0A0D3DDX4 // A0A0D3CSP9 // A0A0D2ZVR0 // A0A0D3DDR9 // A0A0D3DDW6 // A0A0D3E4Y7 // A0A0D3CSR1 // A0A0D3DD89 // A0A0D3E4Y3 // A0A0D3CY86 // A0A0D3CY88 // A0A0D3DD86 // A0A0D3DD80 // A0A0D3DCU4 // A0A0D3DBT4 // A0A0D3CY01 // A0A0D3CY04 // A0A0D3CSL6 // A0A0D3B9K5 // A0A0D3DC32 // A0A0D3E4Z1 // A0A0D3DDU6 // A0A0D3B9T3 // A0A0D3CZ09 // A0A0D3DBR4 // A0A0D3DBR7 // A0A0D3CSQ4 // A0A0D3BA06 // A0A0D3BA04 // A0A0D3CWI9 // A0A0D3DC48 // A0A0D3CSQ1 // A0A0D3CZB0 // A0A0D3CZB2 // A0A0D3DDT1 // A0A0D3DCW5 // A0A0D3B9U8 // A0A0D3CWZ1 // A0A0D3CXJ1 // A0A0D3DBQ4 // A0A0D3B9U4 // A0A0D3DD20 // A0A0D3CZ98 // A0A0D3BA15 // A0A0D3CZ93 // A0A0D3CX18 // A0A0D3BA12 // A0A0D3E4T6 // A0A0D3DC52 // A0A0D3DBX2 // A0A0D3CYP4 // A0A0D3CWH1 // A0A0D3DBG7 // A0A0D3CX26 // A0A0D3CZ15 // A0A0D3DE91 // A0A0D3CWY7 // A0A0D3DBP7 // A0A0D3CZ21 // A0A0D3CY51 // A0A0D3CYH9 // A0A0D3B9V0 // A0A0D3CZ29 // A0A0D3DD27 // A0A0D3BA26 
GO:0000096	P	sulfur amino acid metabolic process	7	1045	84	37767	0.012	0.17	// A0A0D3DEA3 // A0A0D3B9Q6 // A0A0D3CYU3 // A0A0D3CYE6 // A0A0D3DBL5 // A0A0D3CYE3 // A0A0D3B9K2 
GO:0010016	P	shoot morphogenesis	12	1045	198	37767	0.012	0.18	// A0A0D3CZ21 // A0A0D3DEB2 // A0A0D3DBD2 // A0A0D3DBR7 // A0A0D3CY01 // A0A0D3DD16 // A0A0D3DD27 // A0A0D3CSR1 // A0A0D3CSQ4 // A0A0D3CY86 // A0A0D3DD50 // A0A0D3CY75 
GO:0016042	P	lipid catabolic process	7	1045	85	37767	0.012	0.18	// A0A0D3DEB9 // A0A0D3B9Z7 // A0A0D3CWT0 // A0A0D3E4Z6 // A0A0D3B9S6 // A0A0D3DCV1 // A0A0D3DED2 
GO:0006810	P	transport	68	1045	1846	37767	0.013	0.19	// A0A0D3DC46 // A0A0D3CWI8 // A0A0D3BA40 // A0A0D3DBJ6 // A0A0D3DC03 // A0A0D3DC07 // A0A0D3CSQ1 // A0A0D3CX58 // A0A0D3DD21 // A0A0D3CWV7 // A0A0D3DDB6 // A0A0D3DBB2 // A0A0D3DDQ3 // A0A0D3E4T7 // A0A0D3DDA7 // A0A0D3DE86 // A0A0D3CYY3 // A0A0D3DD27 // A0A0D3DEC3 // A0A0D3DE46 // A0A0D3CY01 // A0A0D3DE66 // A0A0D3CYA8 // A0A0D3DD60 // A0A0D3DE63 // A0A0D3CXY6 // A0A0D3DBM8 // A0A0D3CYV4 // A0A0D3DE26 // A0A0D3DE01 // A0A0D3BA39 // A0A0D3CX80 // A0A0D3DC18 // A0A0D3DDH6 // A0A0D3DDH8 // A0A0D3B9Z7 // A0A0D3E4P9 // A0A0D3B9Y0 // A0A0D3DCU7 // A0A0D3DDR2 // A0A0D3CY92 // A0A0D3DD41 // A0A0D3DDU9 // A0A0D3CZ64 // A0A0D3CX05 // A0A0D3CZ66 // A0A0D3DD99 // A0A0D3DBT7 // A0A0D3B9S0 // A0A0D3CWL8 // A0A0D3DD93 // A0A0D3DBG8 // A0A0D3CX21 // A0A0D3CY57 // A0A0D3CY19 // A0A0D3DBP7 // A0A0D3DDF5 // A0A0D3DDD1 // A0A0D3B9T3 // A0A0D3CX69 // A0A0D3DB86 // A0A0D3DD44 // A0A0D3DCY2 // A0A0D3DE57 // A0A0D3CZ89 // A0A0D3CXR0 // A0A0D3E4M0 // A0A0D3CXQ8 
GO:0006800	P	oxygen and reactive oxygen species metabolic process	6	1045	66	37767	0.013	0.19	// A0A0D3E4Z6 // A0A0D3DDB7 // A0A0D3CYC9 // A0A0D3CXS5 // A0A0D3B9J9 // A0A0D3DD47 
GO:0017038	P	protein import	7	1045	86	37767	0.013	0.19	// A0A0D3B9Z7 // A0A0D3DDD1 // A0A0D3DEC3 // A0A0D3DE46 // A0A0D3CYA8 // A0A0D3E4P9 // A0A0D3DDB6 
GO:0045184	P	establishment of protein localization	19	1045	381	37767	0.013	0.19	// A0A0D3CWI8 // A0A0D3DC18 // A0A0D3BA40 // A0A0D3CY19 // A0A0D3DBP7 // A0A0D3DDF5 // A0A0D3B9Z7 // A0A0D3DDD1 // A0A0D3DEC3 // A0A0D3DB86 // A0A0D3DE46 // A0A0D3DD27 // A0A0D3CYA8 // A0A0D3CZ64 // A0A0D3CX05 // A0A0D3E4P9 // A0A0D3DDB6 // A0A0D3DBB2 // A0A0D3DE63 
GO:0015031	P	protein transport	19	1045	381	37767	0.013	0.19	// A0A0D3CWI8 // A0A0D3DC18 // A0A0D3BA40 // A0A0D3CY19 // A0A0D3DBP7 // A0A0D3DDF5 // A0A0D3B9Z7 // A0A0D3DDD1 // A0A0D3DEC3 // A0A0D3DB86 // A0A0D3DE46 // A0A0D3DD27 // A0A0D3CYA8 // A0A0D3CZ64 // A0A0D3CX05 // A0A0D3E4P9 // A0A0D3DDB6 // A0A0D3DBB2 // A0A0D3DE63 
GO:0048869	P	cellular developmental process	24	1045	520	37767	0.013	0.19	// A0A0D3DBJ2 // A0A0D3DBD2 // A0A0D3CYS3 // A0A0D3CSR1 // A0A0D3DDP1 // A0A0D3CY63 // A0A0D3DD80 // A0A0D3DD27 // A0A0D3CYZ7 // A0A0D3DE45 // A0A0D3CY01 // A0A0D3DD49 // A0A0D3CWD0 // A0A0D3CZ94 // A0A0D3E4V1 // A0A0D3CZ63 // A0A0D3DDQ3 // A0A0D3CY75 // A0A0D3B9P7 // A0A0D3CSQ4 // A0A0D3CY36 // A0A0D3DD16 // A0A0D3DEB2 // A0A0D3DD50 
GO:0006629	P	lipid metabolic process	35	1045	841	37767	0.014	0.2	// A0A0D3CWE4 // A0A0D3CWE6 // A0A0D3CWQ1 // A0A0D3CWT0 // A0A0D3CXY3 // A0A0D3DCY5 // A0A0D3B9S6 // A0A0D3CY65 // A0A0D3CWK8 // A0A0D3DDA5 // A0A0D3CWS8 // A0A0D3DE45 // A0A0D3DD60 // A0A0D3BA33 // A0A0D3DE61 // A0A0D3DC54 // A0A0D3CWQ6 // A0A0D3B9Z7 // A0A0D3E4R7 // A0A0D3E4Z6 // A0A0D3CY79 // A0A0D3DE87 // A0A0D3E500 // A0A0D3DCV1 // A0A0D3DED2 // A0A0D3DDU7 // A0A0D3DBT1 // A0A0D3DEB9 // A0A0D3CY53 // A0A0D3B9T2 // A0A0D3CY16 // A0A0D3DB86 // A0A0D3DE13 // A0A0D3BA24 // A0A0D3DD51 
GO:0009260	P	ribonucleotide biosynthetic process	7	1045	89	37767	0.015	0.22	// A0A0D3DDD1 // A0A0D3CWP9 // A0A0D3DDE5 // A0A0D3DE66 // A0A0D3DD89 // A0A0D3DDH3 // A0A0D3CZ64 
GO:0046394	P	carboxylic acid biosynthetic process	20	1045	417	37767	0.016	0.22	// A0A0D3DEA3 // A0A0D3CYU3 // A0A0D3DDH8 // A0A0D3DDA5 // A0A0D3DC50 // A0A0D3CWK8 // A0A0D3CYS6 // A0A0D3E4R7 // A0A0D3CXY3 // A0A0D3DE45 // A0A0D3E4Z6 // A0A0D3DBL5 // A0A0D3B9Q6 // A0A0D3CYE3 // A0A0D3CWE6 // A0A0D3CXQ0 // A0A0D3CY65 // A0A0D3DDU7 // A0A0D3DBB7 // A0A0D3B9K2 
GO:0016053	P	organic acid biosynthetic process	20	1045	417	37767	0.016	0.22	// A0A0D3DEA3 // A0A0D3CYU3 // A0A0D3DDH8 // A0A0D3DDA5 // A0A0D3DC50 // A0A0D3CWK8 // A0A0D3CYS6 // A0A0D3E4R7 // A0A0D3CXY3 // A0A0D3DE45 // A0A0D3E4Z6 // A0A0D3DBL5 // A0A0D3B9Q6 // A0A0D3CYE3 // A0A0D3CWE6 // A0A0D3CXQ0 // A0A0D3CY65 // A0A0D3DDU7 // A0A0D3DBB7 // A0A0D3B9K2 
GO:0016569	P	covalent chromatin modification	6	1045	71	37767	0.018	0.25	// A0A0D3E4N7 // A0A0D3DBR4 // A0A0D3DC48 // A0A0D3DD89 // A0A0D3CY86 // A0A0D3DDX7 
GO:0022403	P	cell cycle phase	7	1045	93	37767	0.019	0.26	// A0A0D3CWZ1 // A0A0D3DEB1 // A0A0D3DBR4 // A0A0D3DBS7 // A0A0D3DD16 // A0A0D3DBL4 // A0A0D3DCZ8 
GO:0010054	P	trichoblast differentiation	5	1045	52	37767	0.019	0.26	// A0A0D3DD16 // A0A0D3DD49 // A0A0D3DBJ2 // A0A0D3DDP1 // A0A0D3DDQ3 
GO:0045454	P	cell redox homeostasis	6	1045	72	37767	0.019	0.26	// A0A0D3CXK2 // A0A0D3DBE1 // A0A0D3DEC7 // A0A0D3B9K5 // A0A0D3DDW6 // A0A0D3DE91 
GO:0033554	P	cellular response to stress	19	1045	399	37767	0.02	0.27	// A0A0D3DC18 // A0A0D3DBK1 // A0A0D3DD27 // A0A0D3CY35 // A0A0D3DDH7 // A0A0D3CWI3 // A0A0D3DC06 // A0A0D3CYG6 // A0A0D3CYP7 // A0A0D3DBT2 // A0A0D3CXS5 // A0A0D3DCZ7 // A0A0D3CYC9 // A0A0D3DDC1 // A0A0D3CZ91 // A0A0D3B9J9 // A0A0D3DC63 // A0A0D3CY75 // A0A0D3CSN2 
GO:0006633	P	fatty acid biosynthetic process	9	1045	140	37767	0.02	0.27	// A0A0D3CWE6 // A0A0D3DDA5 // A0A0D3CXY3 // A0A0D3DE45 // A0A0D3E4Z6 // A0A0D3E4R7 // A0A0D3CY65 // A0A0D3DDU7 // A0A0D3CWK8 
GO:0006260	P	DNA replication	8	1045	117	37767	0.02	0.27	// A0A0D3CY35 // A0A0D3DDH7 // A0A0D3DBR4 // A0A0D3CYG6 // A0A0D3DD16 // A0A0D3DBC9 // A0A0D3DBX2 // A0A0D3CY75 
GO:0000279	P	M phase	6	1045	74	37767	0.021	0.28	// A0A0D3CWZ1 // A0A0D3DEB1 // A0A0D3DBS7 // A0A0D3DD16 // A0A0D3DBL4 // A0A0D3DCZ8 
GO:0042592	P	homeostatic process	12	1045	216	37767	0.021	0.29	// A0A0D3DBK1 // A0A0D3CXK2 // A0A0D3DBE1 // A0A0D3DEC7 // A0A0D3DDW6 // A0A0D3B9K5 // A0A0D3E4Y0 // A0A0D3E4W1 // A0A0D3DC63 // A0A0D3DE26 // A0A0D3DE91 // A0A0D3E4W4 
GO:0051716	P	cellular response to stimulus	34	1045	840	37767	0.022	0.29	// A0A0D3DC32 // A0A0D3CYS6 // A0A0D3CWI3 // A0A0D3DC06 // A0A0D3DBD2 // A0A0D3DC48 // A0A0D3DD89 // A0A0D3DDC1 // A0A0D3CY88 // A0A0D3DCW5 // A0A0D3CWM0 // A0A0D3DDA5 // A0A0D3DD27 // A0A0D3DBF9 // A0A0D3CYG6 // A0A0D3DBT2 // A0A0D3CYC9 // A0A0D3CZ91 // A0A0D3CSN2 // A0A0D3CYR3 // A0A0D3DC18 // A0A0D3DBK1 // A0A0D3DDH7 // A0A0D3CYP7 // A0A0D3DCZ7 // A0A0D3DDQ3 // A0A0D3CY75 // A0A0D3CWY7 // A0A0D3DEB2 // A0A0D3CY35 // A0A0D3CSQ1 // A0A0D3CXS5 // A0A0D3B9J9 // A0A0D3DC63 
GO:0009657	P	plastid organization	8	1045	119	37767	0.022	0.29	// A0A0D3CWI9 // A0A0D3CYH7 // A0A0D3DC32 // A0A0D3CSQ4 // A0A0D3CSP8 // A0A0D3CY16 // A0A0D3CSR1 // A0A0D3CZ64 
GO:0030258	P	lipid modification	5	1045	55	37767	0.023	0.3	// A0A0D3CY79 // A0A0D3DED2 // A0A0D3BA33 // A0A0D3B9S6 // A0A0D3B9Z7 
GO:0009615	P	response to virus	5	1045	55	37767	0.023	0.3	// A0A0D3CYR3 // A0A0D3DC32 // A0A0D3DDA5 // A0A0D3DD89 // A0A0D3DC48 
GO:0006650	P	glycerophospholipid metabolic process	5	1045	55	37767	0.023	0.3	// A0A0D3B9T2 // A0A0D3CY79 // A0A0D3DD60 // A0A0D3DB86 // A0A0D3DCV1 
GO:0050794	P	regulation of cellular process	113	1045	3375	37767	0.023	0.3	// A0A0D3E4U4 // A0A0D3CYS6 // A0A0D3CWX9 // A0A0D3DBF9 // A0A0D3CWW8 // A0A0D3DBJ7 // A0A0D3B9W9 // A0A0D3CYC9 // A0A0D3DE69 // A0A0D3DDN9 // A0A0D3CYR0 // A0A0D3E4V1 // A0A0D3DBE1 // A0A0D3DDN7 // A0A0D3CX04 // A0A0D3DDQ3 // A0A0D3CX07 // A0A0D3CX08 // A0A0D3CY72 // A0A0D3DCZ8 // A0A0D3CY75 // A0A0D3DDF5 // A0A0D3DDF4 // A0A0D3DEB2 // A0A0D3E4M4 // A0A0D3CX87 // A0A0D3CXQ6 // A0A0D3CYB1 // A0A0D3DE73 // A0A0D3DC61 // A0A0D3B9S8 // A0A0D3DBD2 // A0A0D3CX17 // A0A0D3CX15 // A0A0D3CX14 // A0A0D3DDP1 // A0A0D3CWM0 // A0A0D3CX18 // A0A0D3DDA0 // A0A0D3CXN0 // A0A0D3CXN1 // A0A0D3DEC7 // A0A0D3DC18 // A0A0D3DBK8 // A0A0D3CXX5 // A0A0D3CZ63 // A0A0D3CZ64 // A0A0D3CZ69 // A0A0D3DD95 // A0A0D3CY15 // A0A0D3DD16 // A0A0D3DBL2 // A0A0D3DDX4 // A0A0D3CSP9 // A0A0D2ZVR0 // A0A0D3DDR9 // A0A0D3DDW6 // A0A0D3E4Y7 // A0A0D3CSR1 // A0A0D3DD89 // A0A0D3E4Y3 // A0A0D3CY86 // A0A0D3CY88 // A0A0D3DD86 // A0A0D3DD80 // A0A0D3DCU4 // A0A0D3CY01 // A0A0D3CY04 // A0A0D3CSL6 // A0A0D3B9K5 // A0A0D3DC32 // A0A0D3E4Z1 // A0A0D3DDU6 // A0A0D3B9T3 // A0A0D3CXK2 // A0A0D3DBR4 // A0A0D3DBR7 // A0A0D3CYH9 // A0A0D3BA06 // A0A0D3BA04 // A0A0D3DC48 // A0A0D3CZ29 // A0A0D3CZB0 // A0A0D3CZB2 // A0A0D3DDT1 // A0A0D3DCW5 // A0A0D3B9U8 // A0A0D3CWZ1 // A0A0D3CXJ1 // A0A0D3DBQ4 // A0A0D3B9U4 // A0A0D3DD20 // A0A0D3BA15 // A0A0D3CZ93 // A0A0D3BA12 // A0A0D3E4T6 // A0A0D3DC52 // A0A0D3DBX2 // A0A0D3CYP4 // A0A0D3CWH1 // A0A0D3DBG7 // A0A0D3CX26 // A0A0D3CZ15 // A0A0D3DE91 // A0A0D3CWY7 // A0A0D3DBP7 // A0A0D3CZ21 // A0A0D3CY51 // A0A0D3CSQ4 // A0A0D3B9V0 // A0A0D3CSQ1 // A0A0D3DD27 // A0A0D3BA26 
GO:0010468	P	regulation of gene expression	71	1045	2001	37767	0.023	0.3	// A0A0D2ZVR0 // A0A0D3CZB2 // A0A0D3DC48 // A0A0D3CYS3 // A0A0D3E4Y7 // A0A0D3CSR1 // A0A0D3CZB0 // A0A0D3CWX9 // A0A0D3CY86 // A0A0D3DDT1 // A0A0D3CY88 // A0A0D3DCW5 // A0A0D3DD86 // A0A0D3CWW8 // A0A0D3E4M4 // A0A0D3DCU4 // A0A0D3DDA5 // A0A0D3CZ15 // A0A0D3DDA0 // A0A0D3CXJ1 // A0A0D3DBQ4 // A0A0D3CX87 // A0A0D3CXN0 // A0A0D3CXN1 // A0A0D3CY04 // A0A0D3DD20 // A0A0D3CZ98 // A0A0D3CZ93 // A0A0D3CSQ1 // A0A0D3DE69 // A0A0D3BA12 // A0A0D3CYR3 // A0A0D3DC32 // A0A0D3DDN9 // A0A0D3CYR0 // A0A0D3E4T6 // A0A0D3E4V1 // A0A0D3DC52 // A0A0D3E4Z1 // A0A0D3DBK8 // A0A0D3DDF4 // A0A0D3DDN7 // A0A0D3CXX5 // A0A0D3CWH1 // A0A0D3CY01 // A0A0D3DBG7 // A0A0D3CZ64 // A0A0D3DDX4 // A0A0D3CX26 // A0A0D3CY72 // A0A0D3DD95 // A0A0D3DDU6 // A0A0D3CY75 // A0A0D3DD89 // A0A0D3CY51 // A0A0D3DEB2 // A0A0D3CZ09 // A0A0D3DBR4 // A0A0D3DBR7 // A0A0D3CY15 // A0A0D3DD16 // A0A0D3CSQ4 // A0A0D3CYB1 // A0A0D3E4Y3 // A0A0D3DBL2 // A0A0D3DD10 // A0A0D3BA06 // A0A0D3DC61 // A0A0D3BA04 // A0A0D3CZ96 // A0A0D3CSL6 
GO:0046907	P	intracellular transport	21	1045	463	37767	0.023	0.3	// A0A0D3DC18 // A0A0D3BA40 // A0A0D3CY19 // A0A0D3DBP7 // A0A0D3DDF5 // A0A0D3B9Z7 // A0A0D3DDD1 // A0A0D3B9T3 // A0A0D3DEC3 // A0A0D3E4P9 // A0A0D3DB86 // A0A0D3DE46 // A0A0D3DD27 // A0A0D3CYA8 // A0A0D3CZ64 // A0A0D3CX05 // A0A0D3CXY6 // A0A0D3DDB6 // A0A0D3DBB2 // A0A0D3DD44 // A0A0D3DE63 
GO:0046395	P	carboxylic acid catabolic process	7	1045	98	37767	0.024	0.3	// A0A0D3B9Z7 // A0A0D3CSQ5 // A0A0D3CWT0 // A0A0D3DBM5 // A0A0D3B9S6 // A0A0D3DED2 // A0A0D3DBB7 
GO:0016054	P	organic acid catabolic process	7	1045	98	37767	0.024	0.3	// A0A0D3B9Z7 // A0A0D3CSQ5 // A0A0D3CWT0 // A0A0D3DBM5 // A0A0D3B9S6 // A0A0D3DED2 // A0A0D3DBB7 
GO:0008104	P	protein localization	19	1045	408	37767	0.024	0.3	// A0A0D3CWI8 // A0A0D3DC18 // A0A0D3BA40 // A0A0D3CY19 // A0A0D3DBP7 // A0A0D3DDF5 // A0A0D3B9Z7 // A0A0D3DDD1 // A0A0D3DEC3 // A0A0D3DB86 // A0A0D3DE46 // A0A0D3DD27 // A0A0D3CYA8 // A0A0D3CZ64 // A0A0D3CX05 // A0A0D3E4P9 // A0A0D3DDB6 // A0A0D3DBB2 // A0A0D3DE63 
GO:0007010	P	cytoskeleton organization	9	1045	145	37767	0.024	0.31	// A0A0D3CXX8 // A0A0D3CWE6 // A0A0D3E4V3 // A0A0D3B9T3 // A0A0D3DBS7 // A0A0D3DD16 // A0A0D3DBL4 // A0A0D3DD95 // A0A0D3DD91 
GO:0048646	P	anatomical structure formation involved in morphogenesis	8	1045	122	37767	0.025	0.31	// A0A0D3E4V1 // A0A0D3CYZ7 // A0A0D3DE45 // A0A0D3DBR7 // A0A0D3DD16 // A0A0D3CZ63 // A0A0D3CY63 // A0A0D3CZ94 
GO:0010629	P	negative regulation of gene expression	11	1045	197	37767	0.026	0.33	// A0A0D3CYR3 // A0A0D3DC32 // A0A0D3DDN9 // A0A0D3DDA5 // A0A0D3DEB2 // A0A0D3DBR4 // A0A0D3DBR7 // A0A0D3DD89 // A0A0D3DC48 // A0A0D3CX26 // A0A0D3CY75 
